topic,unified_time_s,time_source,frame_id,height,width,estimated_point_count,field_count,field_names,is_bigendian,point_step,row_step,is_dense,data_length_bytes
/ouster/points,1752754308.1592503,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754308.1673565,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754308.1970394,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754308.2007475,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754308.2032578,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754308.251055,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754308.2612634,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754308.2719443,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754308.2933376,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754308.2960093,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754308.3018978,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754308.3446891,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754308.352264,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754308.3556547,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754308.4092436,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754308.4141176,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754308.4183736,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754308.4481363,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754308.454314,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754308.4576852,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754308.507709,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754308.5117326,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754308.5170946,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754308.5505502,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754308.5563333,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754308.5697556,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754308.5924199,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754308.5940716,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754308.5987375,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754308.6482189,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754308.652902,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754308.653469,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754308.7112083,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754308.713741,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754308.715724,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754308.7500615,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754308.754433,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754308.7581346,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754308.7988198,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754308.8064108,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754308.8254387,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754308.839005,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754308.848622,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754308.8516264,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754308.9067411,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754308.908889,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754308.9164174,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754308.9486039,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754308.9571676,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754308.9588888,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754308.9949288,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754309.0020626,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754309.0120718,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754309.0424147,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754309.0485106,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754309.0535142,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754309.0902562,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754309.097334,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754309.0985036,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754309.1455631,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754309.1516507,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754309.1524324,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754309.205183,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754309.212725,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754309.2274685,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754309.2513049,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754309.2592077,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754309.2621927,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754309.295839,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754309.3025994,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754309.3126998,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754309.3446958,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754309.3519661,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754309.353794,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754309.4060383,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754309.413834,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754309.417067,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754309.4521132,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754309.4553182,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754309.4585495,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754309.4976854,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754309.5056477,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754309.5080152,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754309.555385,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754309.5590918,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754309.5619872,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754309.6103806,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754309.61411,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754309.61626,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754309.6487067,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754309.6504726,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754309.6620424,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754309.6939144,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754309.7004194,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754309.7036402,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754309.7577422,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754309.760896,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754309.7652872,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754309.7966852,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754309.8020468,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754309.80492,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754309.8452141,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754309.85054,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754309.8531437,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754309.8918378,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754309.9000468,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754309.902914,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754309.9472136,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754309.9523387,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754309.9624767,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754309.9923108,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754310.0052981,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754310.009006,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754310.0554383,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754310.0650153,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754310.0929108,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754310.1010804,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754310.1038888,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754310.1482017,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754310.1514237,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754310.1543288,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
/ouster/points,1752754310.1982594,bag_minus_offset,os_lidar,128,512,65536,9,"x,y,z,intensity,t,reflectivity,ring,ambient,range",False,48,24576,False,3145728
